,ccrpi,sysID,sysName,schoolID,schoolName,grd,locClass,titleI_x,chrtr_x,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,cluster2,cluster,year,adress,latitude,longitude,titleI_y,chrtr_y
10,67.0,603,Bacon County,302,Bacon County High School,H,33.0,0,0,-0.00121627309716,0.0328078867416,-0.206822787836,-0.0548246707055,-0.034324203079,-0.0158988268913,-0.302710733056,0.0550003047108,0.345987841155,-0.0969694140167,-0.0420470542616,-0.0265533722783,-0.20050210013,-0.0700566471942,-0.117462463187,0.304892323366,0.0370070156805,0.0416932267545,-0.0516429048028,-0.000355815188529,0.0477534174399,1,2,2015,"1190 Us Highway 1 S,Alma,Ga,31510",31.548403,-82.460007,No,No
11,79.8,603,Bacon County,3050,Bacon County Elementary School,E,33.0,1,0,-0.000988153562519,-0.0196221115769,-0.206822787836,-0.0605694388631,-0.0438480126029,-0.0201610954563,-0.10012452616,0.117295386678,0.0285053236726,0.0568767398295,-0.0420470542616,-0.0265533722783,-0.129795029423,-0.00755664719419,-0.0265533722783,0.172239262141,0.194901752523,0.0963214513372,-0.0106172637771,-0.0163558151885,-0.0451599683869,2,5,2015,"523 E 16Th St,Alma,Ga,31510",31.538289,-82.456436,Yes,No
12,49.4,604,Baker County,105,Baker County K12 School,E,42.0,1,0,-0.00273706999473,-0.0783048273327,-0.218003955209,-0.0712382940129,-0.116863885619,0.0187848543109,0.0087116807369,0.0845085014321,-0.0819841868169,0.232700915654,-0.0420470542616,-0.0265533722783,0.314649415021,-0.0283899805275,0.0643557186308,-0.40939339092,0.0370070156805,0.0523153815345,-0.0631813663412,-0.00335581518853,-0.130199338466,0,3,2015,"260 Ga Highway 37 Sw,Newton,Ga,39870",31.310212,-84.344162,Yes,No
13,65.1,604,Baker County,105,Baker County K12 School,M,42.0,1,0,-0.00273706999473,-0.0783048273327,-0.218003955209,-0.0712382940129,-0.116863885619,0.0187848543109,0.0087116807369,0.0845085014321,-0.0819841868169,0.232700915654,-0.0420470542616,-0.0265533722783,0.314649415021,-0.0283899805275,0.0643557186308,-0.40939339092,0.0370070156805,0.0523153815345,-0.0631813663412,-0.00335581518853,-0.130199338466,0,3,2015,"260 Ga Highway 37 Sw,Newton,Ga,39870",31.310212,-84.344162,Yes,No
14,76.5,604,Baker County,105,Baker County K12 School,H,42.0,1,0,-0.00273706999473,-0.0783048273327,-0.218003955209,-0.0712382940129,-0.116863885619,0.0187848543109,0.0087116807369,0.0845085014321,-0.0819841868169,0.232700915654,-0.0420470542616,-0.0265533722783,0.314649415021,-0.0283899805275,0.0643557186308,-0.40939339092,0.0370070156805,0.0523153815345,-0.0631813663412,-0.00335581518853,-0.130199338466,0,3,2015,"260 Ga Highway 37 Sw,Newton,Ga,39870",31.310212,-84.344162,Yes,No
15,47.3,605,Baldwin County,104,Eagle Ridge Elementary School,E,32.0,1,0,0.00117898201652,-0.0650173674911,-0.187835759649,0.154859367046,0.0355170667622,-0.0214383116611,0.0378065083231,-0.0318849411908,-0.021844326677,0.265667948621,-0.0420470542616,-0.0265533722783,0.435861536233,-0.132556647194,0.0643557186308,-0.286944411328,-0.0156245632669,-0.0265920539739,-0.0631813663412,-0.0163558151885,-0.100278078623,0,3,2015,"220 N Abc Dr,Milledgeville,Ga,31061",33.089726,-83.26199,Yes,No
16,72.8,605,Baldwin County,189,Baldwin High School,H,32.0,1,0,-0.00205271139082,-0.00484472503271,-0.187835759649,0.193021041235,0.21329484454,-0.0280232623586,-0.0462452158148,-0.0630324821744,0.115218610386,0.0458877288405,-0.0261740383886,-0.0265533722783,0.314649415021,-0.101306647194,-0.0265533722783,-0.184903595001,-0.0156245632669,0.0356234240231,-0.0593352124951,0.151644184811,0.00365892925094,0,3,2015,"155 Ga Highway 49 W,Milledgeville,Ga,31061",33.072068,-83.258449,Yes,No
17,56.3,605,Baldwin County,194,Midway Elementary School,E,41.0,1,0,-0.00163449224399,-0.0312490120418,-0.187835759649,0.014522887768,-0.0438480126029,-0.00270086543966,-0.0193055606424,0.0271314522518,0.00333049849778,0.265667948621,-0.0420470542616,-0.0265533722783,0.274245374617,-0.122139980528,0.15526480954,-0.144087268471,-0.0156245632669,-0.00231284304821,-0.0631813663412,-0.0143558151885,-0.100278078623,0,3,2015,"101 Carl Vinson Rd Se,Milledgeville,Ga,31061",33.019273,-83.227834,Yes,No
18,49.4,605,Baldwin County,195,Blandy Hills Elementary School,E,41.0,1,0,-0.000874093795201,-0.0211389017325,-0.187835759649,0.0658154606034,0.0259932572384,-0.0290956313074,-0.0462452158148,0.0713937473338,-0.000865305698019,0.100832783786,-0.0261740383886,-0.0265533722783,0.233841334213,-0.101306647194,0.0643557186308,-0.123679105206,-0.0156245632669,-0.0402491101195,-0.0285659817258,-0.0113558151885,-0.0624828030325,2,5,2015,"375 Blandy Rd Nw,Milledgeville,Ga,31061",33.086553,-83.268384,Yes,No
19,66.6,605,Baldwin County,199,Creekside Elementary School,E,32.0,1,0,-0.000569934415686,-0.0435231227372,-0.187835759649,0.0428363879732,0.0926599239051,-0.0341271697653,-0.118443491677,0.133688829301,0.0396941348614,0.0239097068624,0.00557199335744,-0.0265533722783,0.1025282029,-0.0804733138609,-0.0265533722783,-0.0114342072464,-0.0156245632669,-0.0387316594367,-0.0465146996746,-0.0163558151885,-0.0168135116939,2,5,2015,"372 Blandy Rd Nw,Milledgeville,Ga,31061",33.081019,-83.269323,Yes,No
20,72.8,606,Banks County,105,Banks County Middle School,M,42.0,1,0,-0.00125429301959,-0.0065221984354,-0.20126067278,-0.010097547193,0.105358336603,-0.0155246754651,-0.185253836504,0.177951124383,0.0886451838125,-0.0420243590716,-0.0261740383886,-0.0265533722783,-0.352017251646,-0.0596399805275,-0.117462463187,0.447749466223,-0.0156245632669,0.056867733583,-0.0516429048028,-0.0153558151885,0.0225565670462,4,4,2015,"712 Thompson St,Homer,Ga,30547",34.31532,-83.480287,Yes,No
21,73.2,606,Banks County,107,Banks County Elementary School,E,42.0,1,0,-0.00201469146838,0.0313831287863,-0.20126067278,-0.0195353805947,0.0355170667622,-0.0284222081418,-0.0106848709872,0.0582789932354,-0.0358303406631,0.0348987178515,-0.0420470542616,-0.0265533722783,-0.352017251646,-0.0492233138609,-0.117462463187,0.43754538459,-0.0156245632669,0.0553502829002,-0.0272839304438,-0.0163558151885,-0.0294119368908,4,4,2015,"180 Highway 51 S,Homer,Ga,30547",34.330937,-83.507929,Yes,No
22,75.9,606,Banks County,199,Banks County High School,H,41.0,0,0,-0.00228083092546,0.00450325916362,-0.20126067278,0.00262301087017,0.130755162,-0.0331891027177,-0.0268486640907,-0.0335242854531,0.0634703586376,-0.0969694140167,-0.0261740383886,-0.0265533722783,-0.352017251646,-0.0492233138609,-0.117462463187,0.427341302958,-0.0156245632669,0.0523153815345,-0.0490788022387,-0.0143558151885,-0.040435558938,1,2,2015,"P.O. Box 277,Homer,Ga,30547",34.333716,-83.499055,No,No
23,76.0,607,Barrow County,101,Apalachee High School,H,41.0,1,0,-0.00167251216643,-0.00827777484053,-0.142214453684,0.119980417518,0.432342463588,-0.0251619217762,-0.196029698573,0.0369675178256,0.222910918078,-0.129936446984,0.0373180251035,-0.0265533722783,-0.240906140534,0.0236933528058,-0.0265533722783,0.202851507039,-0.0156245632669,0.0174140158289,-0.0362582894181,-0.0133558151885,0.0335801890935,4,4,2015,"940 Haymon Morris Rd,Winder,Ga,30680",33.948384,-83.785743,Yes,No
24,75.7,607,Barrow County,105,County Line Elementary School,E,31.0,1,0,-0.00197667154594,0.0183434096786,-0.142214453684,0.0670464823515,0.108532939778,0.00395663267307,-0.0322365951252,0.0107380096289,0.034099729267,0.0129206958734,0.00557199335744,-0.0265533722783,-0.261108160736,0.0757766861391,0.15526480954,0.162035180509,-0.0156245632669,0.0280361706088,0.122716069556,-0.0163558151885,-0.0357111494892,2,5,2015,"334 Rockwell Church Rd Nw,Winder,Ga,30680",34.026253,-83.738648,Yes,No
25,78.0,607,Barrow County,106,Haymon-Morris Middle School,M,41.0,1,0,-0.00110221332984,-0.0319574112487,-0.142214453684,-0.0449764967211,0.17202500327,-0.0271824200801,-0.00206418133206,-0.00893412151868,0.0103235054908,-0.118947435995,0.00557199335744,-0.0265533722783,-0.240906140534,0.0341100194725,0.0643557186308,0.192647425407,-0.0156245632669,0.0067918610489,-0.0221557253156,-0.0123558151885,0.0619266457864,4,4,2015,"1008 Haymon Morris Rd,Winder,Ga,30680",33.950429,-83.785323,Yes,No
26,72.0,607,Barrow County,114,Bear Creek Middle School,M,31.0,1,0,-0.00133033286447,-0.0137718484643,-0.142214453684,-0.0137906124372,0.118056749302,-0.0147295919841,-0.0117624571941,-0.0286062526662,0.04109273626,-0.0530133700606,0.0214450092305,0.223446627722,-0.190401090029,0.0132766861391,0.15526480954,0.131422935611,0.0370070156805,0.0447281281202,-0.032412135572,-0.00335581518853,0.0572022363376,4,4,2015,"228 Jefferson St,Statham,Ga,30666",33.969139,-83.588178,Yes,No
27,82.9,607,Barrow County,189,Kennedy Elementary School,E,41.0,1,0,-0.00209073131326,0.0352937510931,-0.142214453684,0.0366812792329,0.152977384223,0.00251488864376,-0.0365469399528,0.0566396489731,-0.000865305698019,0.0129206958734,-0.0103010225156,-0.0265533722783,-0.190401090029,0.0445266861391,0.337082991358,0.121218853978,-0.0156245632669,0.0629375363145,0.0688699157101,-0.0163558151885,-0.0577583935837,2,5,2015,"200 Matthews School Rd,Winder,Ga,30680",33.976557,-83.760713,Yes,No
28,80.8,607,Barrow County,193,Bramlett Elementary School,E,41.0,1,0,-0.00190063170106,0.0240190603462,-0.142214453684,-0.0716486345956,0.0577392889844,-0.0271142199974,-0.0149952158148,0.089426534219,-0.0568093616421,-0.17389249094,0.116683104469,-0.0265533722783,-0.321714221342,-0.00755664719419,-0.0265533722783,0.253871915203,-0.0156245632669,-0.0281095046567,0.0804083772485,-0.0163558151885,-0.0294119368908,4,4,2015,"622 Freeman Brock Rd,Auburn,Ga,30011",34.038077,-83.809186,Yes,No
29,67.7,607,Barrow County,198,Westside Middle School,M,41.0,1,0,-0.00178657193375,0.0272526241414,-0.142214453684,-0.025690489335,0.111707542953,-0.0119756554819,-0.0624090089183,0.0550003047108,0.034099729267,-0.0530133700606,0.00557199335744,-0.0265533722783,-0.251007150635,0.0549433528058,0.246173900449,0.162035180509,-0.0156245632669,0.0462455788031,-0.0285659817258,-0.00635581518853,0.0241313701958,4,4,2015,"240 Matthews School Rd,Winder,Ga,30680",33.97814,-83.761518,Yes,No
30,75.7,607,Barrow County,205,Bethlehem Elementary School,E,31.0,1,0,-0.00163449224399,-0.00220762938986,-0.142214453684,0.0108298225238,0.130755162,-0.0133306712627,-0.00745211236655,0.0533609604485,-0.0358303406631,-0.0859804030277,0.00557199335744,-0.0265533722783,-0.251007150635,0.0445266861391,0.0643557186308,0.202851507039,-0.0156245632669,0.026518719926,0.0752801721203,-0.0163558151885,-0.0687820156309,2,5,2015,"47 Mcelhannon Rd Sw,Bethlehem,Ga,30620",33.922586,-83.719199,Yes,No
31,75.2,607,Barrow County,289,Russell Middle School,M,31.0,1,0,-0.00167251216643,-0.00755047172228,-0.142214453684,-0.0199457211774,0.143453574699,-0.0272357399084,0.0679789221162,-0.0613931379121,-0.0358303406631,-0.0859804030277,0.0849370727225,-0.0265533722783,-0.281310180938,0.0236933528058,0.15526480954,0.192647425407,-0.0156245632669,0.00527441036605,-0.0106172637771,-0.0123558151885,0.0162573544478,4,4,2015,"84 W Midland Ave,Winder,Ga,30680",33.997134,-83.723007,Yes,No
32,76.7,607,Barrow County,298,Yargo Elementary School,E,41.0,1,0,-0.00167251216643,-0.00730223351708,-0.142214453684,-0.0486695619653,0.156151987397,-0.0289095826259,-0.0193055606424,0.0533609604485,-0.021844326677,-0.17389249094,0.0214450092305,0.223446627722,-0.240906140534,0.0132766861391,0.15526480954,0.202851507039,-0.0156245632669,-0.000795392365362,0.067587864428,-0.0163558151885,-0.040435558938,4,4,2015,"1000 Haymon Morris Rd,Winder,Ga,30680",33.950265,-83.785335,Yes,No
33,60.7,607,Barrow County,1050,Auburn Elementary School,E,41.0,1,0,-0.00216677115814,0.0126976072921,-0.142214453684,0.0116505036892,0.0894853207305,0.00934858893755,-0.0850383192631,0.141885550612,-0.0106555154882,-0.0420243590716,0.0531910409765,-0.0265533722783,-0.311613211241,0.0132766861391,0.246173900449,0.24366783357,-0.0156245632669,-0.014452448511,0.0804083772485,-0.0153558151885,-0.101852881773,4,4,2015,"1334 6Th Ave,Auburn,Ga,30011",34.009639,-83.824346,Yes,No
34,80.2,607,Barrow County,3052,Winder-Barrow High School,H,31.0,1,0,-0.00148241255423,-0.0148339498032,-0.142214453684,0.1417284684,0.349802781048,-0.0251598963144,-0.161546939953,0.0566396489731,0.16137245654,-0.151914468962,0.0373180251035,0.223446627722,-0.230805130433,0.00286001947247,0.15526480954,0.182443343774,-0.0156245632669,0.00830931173176,-0.0413864945463,-0.0133558151885,-0.00421508649709,4,4,2015,"272 N 5Th Ave,Winder,Ga,30680",34.005478,-83.7287,Yes,No
35,78.0,607,Barrow County,4050,Holsenbeck Elementary School,E,41.0,1,0,-0.0019386516235,-0.00300806079702,-0.142214453684,0.0461191126346,0.13710436835,-0.0179140288334,-0.0106848709872,0.00745932110427,0.00752630269359,-0.00905732610459,0.00557199335744,0.223446627722,-0.230805130433,0.00286001947247,0.246173900449,0.182443343774,-0.0156245632669,0.015896565146,0.0393827362229,-0.0163558151885,-0.0309867400404,2,5,2015,"445 Holsenbeck School Rd,Winder,Ga,30680",34.014957,-83.687173,Yes,No
36,71.5,607,Barrow County,5050,Statham Elementary School,E,31.0,1,0,-0.0019386516235,-0.00625654873284,-0.142214453684,0.0161642500987,0.184723415969,-0.0143981182612,-0.0419348709872,0.0599183374977,0.00333049849778,-0.0640023810496,0.0214450092305,-0.0265533722783,-0.230805130433,0.0445266861391,-0.0265533722783,0.182443343774,-0.0156245632669,0.00830931173176,0.0804083772485,-0.0163558151885,-0.0719316219302,2,5,2015,"1970 Broad St,Statham,Ga,30666",33.964803,-83.591772,Yes,No
37,74.4,608,Bartow County,104,Clear Creek Elementary School,E,41.0,1,0,-0.00190063170106,0.0566009466183,-0.134623719619,-0.0540039895402,0.114882146127,0.00293309061507,-0.0139176296079,0.033688829301,-0.0106555154882,-0.0640023810496,-0.0420470542616,-0.0265533722783,-0.341916241544,-0.0596399805275,-0.0265533722783,0.43754538459,-0.0156245632669,0.0325885226574,-0.0272839304438,-0.0163558151885,0.0902731024793,4,4,2015,"50 Pleasant Valley Rd Nw,Cartersville,Ga,30121",34.286276,-84.86915,Yes,No
38,63.5,608,Bartow County,105,Adairsville High School,H,41.0,0,0,-0.00182459185619,0.010406751711,-0.134623719619,-0.00804584427961,0.114882146127,-0.0169751401606,-0.240210733056,0.0795904686453,0.242491337659,-0.140925457973,-0.0420470542616,-0.0265533722783,-0.321714221342,-0.0804733138609,-0.117462463187,0.447749466223,-0.0156245632669,0.026518719926,-0.0503608535207,-0.00435581518853,0.063501448936,1,2,2015,"519 Old Highway 41 Nw,Adairsville,Ga,30103",34.372899,-84.934421,No,No
39,74.2,608,Bartow County,106,Pine Log Elementary,E,42.0,1,0,-0.00235687077034,0.0745785663771,-0.134623719619,-0.074931359257,-0.0470226157775,0.01939716261,0.00332374970242,0.0631970260223,-0.0596065644393,-0.00905732610459,-0.0420470542616,-0.0265533722783,-0.352017251646,-0.0700566471942,-0.117462463187,0.468157629488,-0.0156245632669,0.000722058317491,-0.0285659817258,-0.0163558151885,0.0430290079911,4,4,2015,"1095 Cass Pine Log Rd,Rydal,Ga,30171",34.324216,-84.75827,Yes,No
40,66.2,608,Bartow County,107,Euharlee Elementary School,E,23.0,1,0,-0.00220479108058,0.0696481277964,-0.134623719619,-0.049079902548,0.029167860413,-0.0125195296912,-0.02361590547,0.0402462063502,-0.00506110989382,-0.0749913920387,-0.0420470542616,-0.0265533722783,-0.30151220114,-0.0804733138609,0.0643557186308,0.39672905806,-0.0156245632669,0.0174140158289,-0.032412135572,-0.0163558151885,-0.0435851652372,4,4,2015,"1058 Euharlee Rd,Euharlee,Ga,30145",34.147753,-84.923499,Yes,No
41,70.5,608,Bartow County,115,Cloverleaf Elementary,E,23.0,1,0,-0.00228083092546,0.0513138210774,-0.134623719619,0.00918846019311,0.0767869080321,0.025831043494,-0.0365469399528,0.0304101407764,0.020113715281,-0.0310353480826,-0.0103010225156,-0.0265533722783,-0.240906140534,0.0445266861391,0.246173900449,0.182443343774,-0.0156245632669,-0.025074603291,0.0611776080178,-0.0163558151885,-0.00264028334748,2,5,2015,"291 Highway 20 Spur,Cartersville,Ga,30121",34.202421,-84.744057,Yes,No
42,79.3,608,Bartow County,175,White Elementary School,E,41.0,1,0,-0.00205271139082,0.0485752412785,-0.134623719619,-0.0499005837133,0.01329484454,0.00270957218926,-0.0882710778838,0.0992625997928,0.0299039250712,-0.0310353480826,-0.0103010225156,-0.0265533722783,-0.261108160736,-0.00755664719419,0.15526480954,0.264075996835,-0.0156245632669,0.00982676241461,0.041946838787,-0.0163558151885,-0.00578988964669,4,4,2015,"505 Colonel Way,White,Ga,30184",34.278567,-84.762514,Yes,No
43,60.6,608,Bartow County,177,Adairsville Elementary School,E,32.0,1,0,-0.00167251216643,0.0212317283547,-0.134623719619,-0.0191250400121,0.0418662731114,-0.0140297442114,-0.331805560642,0.158278993235,0.295638190805,-0.0420243590716,-0.0420470542616,-0.0265533722783,-0.291411191039,-0.0804733138609,0.15526480954,0.376320894794,-0.0156245632669,-0.0235571526082,-0.00805316121301,-0.0163558151885,-0.00421508649709,4,4,2015,"122 King St,Adairsville,Ga,30103",34.370154,-84.939156,Yes,No
44,67.1,608,Bartow County,186,Mission Road Elementary School,E,41.0,1,0,-0.00250895046009,0.0381591860871,-0.134623719619,-0.082727830328,-0.00575277450762,-0.00737579260698,0.0216427152197,0.0222134194649,-0.0470191518519,-0.0640023810496,-0.0420470542616,-0.0265533722783,-0.281310180938,-0.0388066471942,0.0643557186308,0.335504568264,-0.0156245632669,-0.00383029373107,-0.0118993150592,-0.0163558151885,0.0981471182273,4,4,2015,"1100 Mission Rd Sw,Cartersville,Ga,30120",34.162487,-84.880583,Yes,No
45,66.0,608,Bartow County,190,South Central Middle School,M,41.0,1,0,-0.0019386516235,0.0137960240398,-0.134623719619,-0.000249373208617,0.00377103501619,0.022758737669,-0.170167629608,0.06155768176,0.168365463533,0.133799816753,-0.0261740383886,-0.0265533722783,-0.281310180938,0.0341100194725,0.0643557186308,0.253871915203,-0.0156245632669,0.0356234240231,-0.0247198278797,-0.0103558151885,-0.0105142990955,4,4,2015,"224 Old Alabama Rd Se,Emerson,Ga,30137",34.120894,-84.764978,Yes,No
46,69.2,608,Bartow County,195,Cass Middle School,M,41.0,1,0,-0.00114023325228,-0.0259892474254,-0.134623719619,0.0395536633117,0.197421828667,-0.0181760804362,-0.108745215815,0.033688829301,0.112421407589,-0.0530133700606,-0.0261740383886,-0.0265533722783,-0.240906140534,0.0132766861391,0.0643557186308,0.24366783357,-0.0156245632669,-0.0114175471453,-0.0272839304438,-0.00835581518853,0.0823990867313,4,4,2015,"195 Fire Tower Rd Nw,Cartersville,Ga,30120",34.239993,-84.868971,Yes,No
47,61.3,608,Bartow County,196,Allatoona Elementary School,E,21.0,1,0,-0.00205271139082,0.0303643074552,-0.134623719619,-0.0297938951618,-0.0787686475235,0.0204340482757,-0.0796503882286,0.0763117801207,0.0382955334628,0.16676684972,-0.0420470542616,-0.0265533722783,-0.331815231443,0.127860019472,-0.0265533722783,0.233463751937,-0.0156245632669,0.0310710719745,0.126562223402,-0.0163558151885,-0.0262623305916,4,4,2015,"4150 New Hope Church Road. Nw,Acworth,Ga,30101",34.117373,-84.669693,Yes,No
48,68.5,608,Bartow County,198,Woodland High School,H,41.0,0,0,-0.00102617348496,-0.00220364961903,-0.134623719619,0.11874939577,0.302183733429,-0.015097908832,-0.235900388229,0.0468035833994,0.264868960036,-0.118947435995,-0.0261740383886,-0.0265533722783,-0.281310180938,-0.0388066471942,-0.117462463187,0.355912731529,-0.0156245632669,-0.00534774441392,-0.0606172637771,-0.00135581518853,0.0446038111407,1,2,2015,"800 Old Alabama Rd Se,Cartersville,Ga,30120",34.121077,-84.834285,No,No
49,69.8,608,Bartow County,296,Kingston Elementary School,E,41.0,1,0,-0.00247093053765,0.0541310013501,-0.134623719619,-0.0137906124372,0.0513900826352,0.0343074687548,-0.0537883192631,0.0795904686453,0.00193189709918,0.0568767398295,-0.0261740383886,-0.0265533722783,-0.20050210013,0.0549433528058,0.0643557186308,0.151831098876,-0.0156245632669,-0.0205222512424,0.0804083772485,-0.0123558151885,-0.0451599683869,2,5,2015,"240 Hardin Bridge Rd,Kingston,Ga,30145",34.213701,-84.935614,Yes,No
50,72.6,608,Bartow County,301,Adairsville Middle School,M,41.0,1,0,-0.00190063170106,-0.254080360299,-0.134623719619,-0.0371800256501,0.0704377016829,-0.0223703075235,-0.0947365951252,0.0681150588092,0.0648689600362,-0.0640023810496,-0.0261740383886,-0.0265533722783,-0.321714221342,-0.0804733138609,-0.0265533722783,0.43754538459,-0.0156245632669,0.015896565146,-0.0465146996746,-0.00735581518853,0.156414834763,4,4,2015,"485 Old Highway 41 Nw,Adairsville,Ga,30103",34.372899,-84.934421,Yes,No
51,61.2,608,Bartow County,377,Hamilton Crossing Elementary School,E,41.0,1,0,-0.00239489069278,0.0865039496539,-0.134623719619,-0.0326662792406,0.0196440508892,-0.0256090860322,0.0345737497024,-0.0269669084039,-0.0232429280756,-0.0859804030277,-0.0103010225156,-0.0265533722783,-0.261108160736,0.0966100194725,0.0643557186308,0.172239262141,-0.0156245632669,0.0432106774374,0.139382736223,-0.0163558151885,0.0398794016919,4,4,2015,"116 Hamilton Crossing Rd Nw,Cartersville,Ga,30120",34.224544,-84.869687,Yes,No
